,target,source,targ_word,src_word,alternatives,analogy_type
3581,prepared,preparedness,attractive,attractiveness,,D05 [adj+ness_reg]
3582,prepared,preparedness,marked,markedness,,D05 [adj+ness_reg]
3583,prepared,preparedness,massive,massiveness,,D05 [adj+ness_reg]
3584,prepared,preparedness,situated,situatedness,,D05 [adj+ness_reg]
3585,aware,awareness,marked,markedness,,D05 [adj+ness_reg]
3586,aware,awareness,dangerous,dangerousness,,D05 [adj+ness_reg]
3587,aware,awareness,fixed,fixedness,,D05 [adj+ness_reg]
3588,aware,awareness,amazing,amazingness,,D05 [adj+ness_reg]
3589,aware,awareness,massive,massiveness,,D05 [adj+ness_reg]
3590,random,randomness,directed,directedness,,D05 [adj+ness_reg]
3591,random,randomness,related,relatedness,,D05 [adj+ness_reg]
3592,random,randomness,conscious,consciousness,,D05 [adj+ness_reg]
3593,random,randomness,dangerous,dangerousness,,D05 [adj+ness_reg]
3594,random,randomness,same,sameness,,D05 [adj+ness_reg]
3595,rare,rareness,interesting,interestingness,,D05 [adj+ness_reg]
3596,rare,rareness,related,relatedness,,D05 [adj+ness_reg]
3597,rare,rareness,devoted,devotedness,,D05 [adj+ness_reg]
3598,rare,rareness,mad,madness,,D05 [adj+ness_reg]
3599,rare,rareness,dangerous,dangerousness,,D05 [adj+ness_reg]
3600,creative,creativeness,happy,happiness,,D05 [adj+ness_reg]
3601,creative,creativeness,nice,niceness,,D05 [adj+ness_reg]
3602,creative,creativeness,dangerous,dangerousness,,D05 [adj+ness_reg]
3603,creative,creativeness,massive,massiveness,,D05 [adj+ness_reg]
3604,creative,creativeness,effective,effectiveness,,D05 [adj+ness_reg]
3605,foreign,foreignness,odd,oddness,,D05 [adj+ness_reg]
3606,foreign,foreignness,useful,usefulness,,D05 [adj+ness_reg]
3607,foreign,foreignness,situated,situatedness,,D05 [adj+ness_reg]
3608,foreign,foreignness,mad,madness,,D05 [adj+ness_reg]
3609,foreign,foreignness,helpful,helpfulness,,D05 [adj+ness_reg]
3610,unique,uniqueness,mad,madness,,D05 [adj+ness_reg]
3611,unique,uniqueness,broken,brokenness,,D05 [adj+ness_reg]
3612,unique,uniqueness,interesting,interestingness,,D05 [adj+ness_reg]
3613,unique,uniqueness,fixed,fixedness,,D05 [adj+ness_reg]
3614,unique,uniqueness,directed,directedness,,D05 [adj+ness_reg]
3615,vast,vastness,happy,happiness,,D05 [adj+ness_reg]
3616,vast,vastness,marked,markedness,,D05 [adj+ness_reg]
3617,vast,vastness,effective,effectiveness,,D05 [adj+ness_reg]
3618,vast,vastness,random,randomness,,D05 [adj+ness_reg]
3619,vast,vastness,reasonable,reasonableness,,D05 [adj+ness_reg]
3620,innovative,innovativeness,attractive,attractiveness,,D05 [adj+ness_reg]
3621,innovative,innovativeness,impressive,impressiveness,,D05 [adj+ness_reg]
3622,innovative,innovativeness,directed,directedness,,D05 [adj+ness_reg]
3623,innovative,innovativeness,random,randomness,,D05 [adj+ness_reg]
3624,innovative,innovativeness,connected,connectedness,,D05 [adj+ness_reg]
3625,reasonable,reasonableness,sacred,sacredness,,D05 [adj+ness_reg]
3626,reasonable,reasonableness,strange,strangeness,,D05 [adj+ness_reg]
3627,reasonable,reasonableness,effective,effectiveness,,D05 [adj+ness_reg]
3628,reasonable,reasonableness,broken,brokenness,,D05 [adj+ness_reg]
3629,reasonable,reasonableness,competitive,competitiveness,,D05 [adj+ness_reg]
3630,odd,oddness,distinctive,distinctiveness,,D05 [adj+ness_reg]
3631,odd,oddness,unique,uniqueness,,D05 [adj+ness_reg]
3632,odd,oddness,prepared,preparedness,,D05 [adj+ness_reg]
3633,odd,oddness,same,sameness,,D05 [adj+ness_reg]
3634,odd,oddness,righteous,righteousness,,D05 [adj+ness_reg]
3635,sacred,sacredness,righteous,righteousness,,D05 [adj+ness_reg]
3636,sacred,sacredness,aware,awareness,,D05 [adj+ness_reg]
3637,sacred,sacredness,innovative,innovativeness,,D05 [adj+ness_reg]
3638,sacred,sacredness,sad,sadness,,D05 [adj+ness_reg]
3639,sacred,sacredness,cheap,cheapness,,D05 [adj+ness_reg]
3640,weak,weakness,reasonable,reasonableness,,D05 [adj+ness_reg]
3641,weak,weakness,fixed,fixedness,,D05 [adj+ness_reg]
3642,weak,weakness,distinctive,distinctiveness,,D05 [adj+ness_reg]
3643,weak,weakness,vast,vastness,,D05 [adj+ness_reg]
3644,weak,weakness,obvious,obviousness,,D05 [adj+ness_reg]
3645,helpful,helpfulness,serious,seriousness,,D05 [adj+ness_reg]
3646,helpful,helpfulness,righteous,righteousness,,D05 [adj+ness_reg]
3647,helpful,helpfulness,innovative,innovativeness,,D05 [adj+ness_reg]
3648,helpful,helpfulness,attractive,attractiveness,,D05 [adj+ness_reg]
3649,helpful,helpfulness,sad,sadness,,D05 [adj+ness_reg]
3650,huge,hugeness,hot,hotness,,D05 [adj+ness_reg]
3651,huge,hugeness,marked,markedness,,D05 [adj+ness_reg]
3652,huge,hugeness,massive,massiveness,,D05 [adj+ness_reg]
3653,huge,hugeness,directed,directedness,,D05 [adj+ness_reg]
3654,huge,hugeness,related,relatedness,,D05 [adj+ness_reg]
3655,interesting,interestingness,marked,markedness,,D05 [adj+ness_reg]
3656,interesting,interestingness,sacred,sacredness,,D05 [adj+ness_reg]
3657,interesting,interestingness,hot,hotness,,D05 [adj+ness_reg]
3658,interesting,interestingness,strange,strangeness,,D05 [adj+ness_reg]
3659,interesting,interestingness,sad,sadness,,D05 [adj+ness_reg]
3660,connected,connectedness,directed,directedness,,D05 [adj+ness_reg]
3661,connected,connectedness,situated,situatedness,,D05 [adj+ness_reg]
3662,connected,connectedness,happy,happiness,,D05 [adj+ness_reg]
3663,connected,connectedness,innovative,innovativeness,,D05 [adj+ness_reg]
3664,connected,connectedness,massive,massiveness,,D05 [adj+ness_reg]
3665,impressive,impressiveness,careful,carefulness,,D05 [adj+ness_reg]
3666,impressive,impressiveness,odd,oddness,,D05 [adj+ness_reg]
3667,impressive,impressiveness,fixed,fixedness,,D05 [adj+ness_reg]
3668,impressive,impressiveness,rare,rareness,,D05 [adj+ness_reg]
3669,impressive,impressiveness,useful,usefulness,,D05 [adj+ness_reg]
3670,devoted,devotedness,same,sameness,,D05 [adj+ness_reg]
3671,devoted,devotedness,hidden,hiddenness,,D05 [adj+ness_reg]
3672,devoted,devotedness,impressive,impressiveness,,D05 [adj+ness_reg]
3673,devoted,devotedness,odd,oddness,,D05 [adj+ness_reg]
3674,devoted,devotedness,reasonable,reasonableness,,D05 [adj+ness_reg]
3675,strange,strangeness,extensive,extensiveness,,D05 [adj+ness_reg]
3676,strange,strangeness,interesting,interestingness,,D05 [adj+ness_reg]
3677,strange,strangeness,nice,niceness,,D05 [adj+ness_reg]
3678,strange,strangeness,innovative,innovativeness,,D05 [adj+ness_reg]
3679,strange,strangeness,strange,strangeness,,D05 [adj+ness_reg]
3680,effective,effectiveness,effective,effectiveness,,D05 [adj+ness_reg]
3681,effective,effectiveness,dangerous,dangerousness,,D05 [adj+ness_reg]
3682,effective,effectiveness,amazing,amazingness,,D05 [adj+ness_reg]
3683,effective,effectiveness,prepared,preparedness,,D05 [adj+ness_reg]
3684,effective,effectiveness,aware,awareness,,D05 [adj+ness_reg]
3685,dangerous,dangerousness,prepared,preparedness,,D05 [adj+ness_reg]
3686,dangerous,dangerousness,attractive,attractiveness,,D05 [adj+ness_reg]
3687,dangerous,dangerousness,mad,madness,,D05 [adj+ness_reg]
3688,dangerous,dangerousness,foreign,foreignness,,D05 [adj+ness_reg]
3689,dangerous,dangerousness,hot,hotness,,D05 [adj+ness_reg]
3690,pure,pureness,cheap,cheapness,,D05 [adj+ness_reg]
3691,pure,pureness,sad,sadness,,D05 [adj+ness_reg]
3692,pure,pureness,amazing,amazingness,,D05 [adj+ness_reg]
3693,pure,pureness,effective,effectiveness,,D05 [adj+ness_reg]
3694,pure,pureness,distinctive,distinctiveness,,D05 [adj+ness_reg]
3695,righteous,righteousness,situated,situatedness,,D05 [adj+ness_reg]
3696,righteous,righteousness,creative,creativeness,,D05 [adj+ness_reg]
3697,righteous,righteousness,fixed,fixedness,,D05 [adj+ness_reg]
3698,righteous,righteousness,cheap,cheapness,,D05 [adj+ness_reg]
3699,righteous,righteousness,mad,madness,,D05 [adj+ness_reg]
3700,situated,situatedness,weak,weakness,,D05 [adj+ness_reg]
3701,situated,situatedness,sad,sadness,,D05 [adj+ness_reg]
3702,situated,situatedness,situated,situatedness,,D05 [adj+ness_reg]
3703,situated,situatedness,foreign,foreignness,,D05 [adj+ness_reg]
3704,situated,situatedness,rare,rareness,,D05 [adj+ness_reg]
3705,directed,directedness,obvious,obviousness,,D05 [adj+ness_reg]
3706,directed,directedness,strange,strangeness,,D05 [adj+ness_reg]
3707,directed,directedness,sacred,sacredness,,D05 [adj+ness_reg]
3708,directed,directedness,conscious,consciousness,,D05 [adj+ness_reg]
3709,directed,directedness,prepared,preparedness,,D05 [adj+ness_reg]
3710,mad,madness,rare,rareness,,D05 [adj+ness_reg]
3711,mad,madness,happy,happiness,,D05 [adj+ness_reg]
3712,mad,madness,reasonable,reasonableness,,D05 [adj+ness_reg]
3713,mad,madness,effective,effectiveness,,D05 [adj+ness_reg]
3714,mad,madness,helpful,helpfulness,,D05 [adj+ness_reg]
3715,sad,sadness,reasonable,reasonableness,,D05 [adj+ness_reg]
3716,sad,sadness,fixed,fixedness,,D05 [adj+ness_reg]
3717,sad,sadness,obvious,obviousness,,D05 [adj+ness_reg]
3718,sad,sadness,dangerous,dangerousness,,D05 [adj+ness_reg]
3719,sad,sadness,attractive,attractiveness,,D05 [adj+ness_reg]
3720,hidden,hiddenness,helpful,helpfulness,,D05 [adj+ness_reg]
3721,hidden,hiddenness,fixed,fixedness,,D05 [adj+ness_reg]
3722,hidden,hiddenness,same,sameness,,D05 [adj+ness_reg]
3723,hidden,hiddenness,impressive,impressiveness,,D05 [adj+ness_reg]
3724,hidden,hiddenness,cheap,cheapness,,D05 [adj+ness_reg]
3725,distinct,distinctness,odd,oddness,,D05 [adj+ness_reg]
3726,distinct,distinctness,strange,strangeness,,D05 [adj+ness_reg]
3727,distinct,distinctness,useful,usefulness,,D05 [adj+ness_reg]
3728,distinct,distinctness,impressive,impressiveness,,D05 [adj+ness_reg]
3729,distinct,distinctness,same,sameness,,D05 [adj+ness_reg]
3730,hot,hotness,foreign,foreignness,,D05 [adj+ness_reg]
3731,hot,hotness,distinct,distinctness,,D05 [adj+ness_reg]
3732,hot,hotness,interesting,interestingness,,D05 [adj+ness_reg]
3733,hot,hotness,broken,brokenness,,D05 [adj+ness_reg]
3734,hot,hotness,cheap,cheapness,,D05 [adj+ness_reg]
3735,nice,niceness,impressive,impressiveness,,D05 [adj+ness_reg]
3736,nice,niceness,useful,usefulness,,D05 [adj+ness_reg]
3737,nice,niceness,amazing,amazingness,,D05 [adj+ness_reg]
3738,nice,niceness,rare,rareness,,D05 [adj+ness_reg]
3739,nice,niceness,reasonable,reasonableness,,D05 [adj+ness_reg]
3740,define,redefine,engage,reengage,,D06 [re+verb_reg]
3741,define,redefine,define,redefine,,D06 [re+verb_reg]
3742,define,redefine,send,resend,,D06 [re+verb_reg]
3743,define,redefine,assign,reassign,,D06 [re+verb_reg]
3744,define,redefine,decorate,redecorate,,D06 [re+verb_reg]
3745,arrange,rearrange,emerge,reemerge,,D06 [re+verb_reg]
3746,arrange,rearrange,submit,resubmit,,D06 [re+verb_reg]
3747,arrange,rearrange,connect,reconnect,,D06 [re+verb_reg]
3748,arrange,rearrange,write,rewrite,,D06 [re+verb_reg]
3749,arrange,rearrange,solve,resolve,,D06 [re+verb_reg]
3750,assess,reassess,develop,redevelop,,D06 [re+verb_reg]
3751,assess,reassess,learn,relearn,,D06 [re+verb_reg]
3752,assess,reassess,write,rewrite,,D06 [re+verb_reg]
3753,assess,reassess,consider,reconsider,,D06 [re+verb_reg]
3754,assess,reassess,generate,regenerate,,D06 [re+verb_reg]
3755,examine,reexamine,introduce,reintroduce,,D06 [re+verb_reg]
3756,examine,reexamine,send,resend,,D06 [re+verb_reg]
3757,examine,reexamine,assure,reassure,,D06 [re+verb_reg]
3758,examine,reexamine,develop,redevelop,,D06 [re+verb_reg]
3759,examine,reexamine,decorate,redecorate,,D06 [re+verb_reg]
3760,marry,remarry,generate,regenerate,,D06 [re+verb_reg]
3761,marry,remarry,cognize,recognize,,D06 [re+verb_reg]
3762,marry,remarry,assign,reassign,,D06 [re+verb_reg]
3763,marry,remarry,install,reinstall,,D06 [re+verb_reg]
3764,marry,remarry,send,resend,,D06 [re+verb_reg]
3765,assure,reassure,develop,redevelop,,D06 [re+verb_reg]
3766,assure,reassure,investigate,reinvestigate,,D06 [re+verb_reg]
3767,assure,reassure,unite,reunite,,D06 [re+verb_reg]
3768,assure,reassure,assign,reassign,,D06 [re+verb_reg]
3769,assure,reassure,learn,relearn,,D06 [re+verb_reg]
3770,configure,reconfigure,appoint,reappoint,,D06 [re+verb_reg]
3771,configure,reconfigure,unite,reunite,,D06 [re+verb_reg]
3772,configure,reconfigure,send,resend,,D06 [re+verb_reg]
3773,configure,reconfigure,confirm,reconfirm,,D06 [re+verb_reg]
3774,configure,reconfigure,negotiate,renegotiate,,D06 [re+verb_reg]
3775,discover,rediscover,grow,regrow,,D06 [re+verb_reg]
3776,discover,rediscover,occur,reoccur,,D06 [re+verb_reg]
3777,discover,rediscover,develop,redevelop,,D06 [re+verb_reg]
3778,discover,rediscover,define,redefine,,D06 [re+verb_reg]
3779,discover,rediscover,arrange,rearrange,,D06 [re+verb_reg]
3780,grow,regrow,adjust,readjust,,D06 [re+verb_reg]
3781,grow,regrow,assure,reassure,,D06 [re+verb_reg]
3782,grow,regrow,organize,reorganize,['reorganise'],D06 [re+verb_reg]
3783,grow,regrow,investigate,reinvestigate,,D06 [re+verb_reg]
3784,grow,regrow,publish,republish,,D06 [re+verb_reg]
3785,learn,relearn,create,recreate,,D06 [re+verb_reg]
3786,learn,relearn,investigate,reinvestigate,,D06 [re+verb_reg]
3787,learn,relearn,publish,republish,,D06 [re+verb_reg]
3788,learn,relearn,integrate,reintegrate,,D06 [re+verb_reg]
3789,learn,relearn,tell,retell,,D06 [re+verb_reg]
3790,unite,reunite,develop,redevelop,,D06 [re+verb_reg]
3791,unite,reunite,learn,relearn,,D06 [re+verb_reg]
3792,unite,reunite,appoint,reappoint,,D06 [re+verb_reg]
3793,unite,reunite,engage,reengage,,D06 [re+verb_reg]
3794,unite,reunite,assure,reassure,,D06 [re+verb_reg]
3795,send,resend,investigate,reinvestigate,,D06 [re+verb_reg]
3796,send,resend,introduce,reintroduce,,D06 [re+verb_reg]
3797,send,resend,configure,reconfigure,,D06 [re+verb_reg]
3798,send,resend,emerge,reemerge,,D06 [re+verb_reg]
3799,send,resend,write,rewrite,,D06 [re+verb_reg]
3800,confirm,reconfirm,configure,reconfigure,,D06 [re+verb_reg]
3801,confirm,reconfirm,acquire,reacquire,,D06 [re+verb_reg]
3802,confirm,reconfirm,examine,reexamine,,D06 [re+verb_reg]
3803,confirm,reconfirm,distribute,redistribute,,D06 [re+verb_reg]
3804,confirm,reconfirm,connect,reconnect,,D06 [re+verb_reg]
3805,assign,reassign,write,rewrite,,D06 [re+verb_reg]
3806,assign,reassign,consider,reconsider,,D06 [re+verb_reg]
3807,assign,reassign,acquire,reacquire,,D06 [re+verb_reg]
3808,assign,reassign,define,redefine,,D06 [re+verb_reg]
3809,assign,reassign,appear,reappear,,D06 [re+verb_reg]
3810,investigate,reinvestigate,consider,reconsider,,D06 [re+verb_reg]
3811,investigate,reinvestigate,invest,reinvest,,D06 [re+verb_reg]
3812,investigate,reinvestigate,engage,reengage,,D06 [re+verb_reg]
3813,investigate,reinvestigate,apply,reapply,,D06 [re+verb_reg]
3814,investigate,reinvestigate,establish,reestablish,,D06 [re+verb_reg]
3815,invest,reinvest,emerge,reemerge,,D06 [re+verb_reg]
3816,invest,reinvest,cognize,recognize,,D06 [re+verb_reg]
3817,invest,reinvest,tell,retell,,D06 [re+verb_reg]
3818,invest,reinvest,grow,regrow,,D06 [re+verb_reg]
3819,invest,reinvest,submit,resubmit,,D06 [re+verb_reg]
3820,submit,resubmit,send,resend,,D06 [re+verb_reg]
3821,submit,resubmit,tell,retell,,D06 [re+verb_reg]
3822,submit,resubmit,generate,regenerate,,D06 [re+verb_reg]
3823,submit,resubmit,create,recreate,,D06 [re+verb_reg]
3824,submit,resubmit,solve,resolve,,D06 [re+verb_reg]
3825,distribute,redistribute,connect,reconnect,,D06 [re+verb_reg]
3826,distribute,redistribute,evaluate,reevaluate,,D06 [re+verb_reg]
3827,distribute,redistribute,send,resend,,D06 [re+verb_reg]
3828,distribute,redistribute,consider,reconsider,,D06 [re+verb_reg]
3829,distribute,redistribute,establish,reestablish,,D06 [re+verb_reg]
3830,calculate,recalculate,examine,reexamine,,D06 [re+verb_reg]
3831,calculate,recalculate,establish,reestablish,,D06 [re+verb_reg]
3832,calculate,recalculate,publish,republish,,D06 [re+verb_reg]
3833,calculate,recalculate,assure,reassure,,D06 [re+verb_reg]
3834,calculate,recalculate,invest,reinvest,,D06 [re+verb_reg]
3835,connect,reconnect,negotiate,renegotiate,,D06 [re+verb_reg]
3836,connect,reconnect,engage,reengage,,D06 [re+verb_reg]
3837,connect,reconnect,develop,redevelop,,D06 [re+verb_reg]
3838,connect,reconnect,calculate,recalculate,,D06 [re+verb_reg]
3839,connect,reconnect,install,reinstall,,D06 [re+verb_reg]
3840,solve,resolve,apply,reapply,,D06 [re+verb_reg]
3841,solve,resolve,write,rewrite,,D06 [re+verb_reg]
3842,solve,resolve,unite,reunite,,D06 [re+verb_reg]
3843,solve,resolve,confirm,reconfirm,,D06 [re+verb_reg]
3844,solve,resolve,send,resend,,D06 [re+verb_reg]
3845,deem,redeem,distribute,redistribute,,D06 [re+verb_reg]
3846,deem,redeem,learn,relearn,,D06 [re+verb_reg]
3847,deem,redeem,locate,relocate,,D06 [re+verb_reg]
3848,deem,redeem,solve,resolve,,D06 [re+verb_reg]
3849,deem,redeem,decorate,redecorate,,D06 [re+verb_reg]
3850,locate,relocate,examine,reexamine,,D06 [re+verb_reg]
3851,locate,relocate,commend,recommend,,D06 [re+verb_reg]
3852,locate,relocate,evaluate,reevaluate,,D06 [re+verb_reg]
3853,locate,relocate,create,recreate,,D06 [re+verb_reg]
3854,locate,relocate,consider,reconsider,,D06 [re+verb_reg]
3855,create,recreate,assess,reassess,,D06 [re+verb_reg]
3856,create,recreate,integrate,reintegrate,,D06 [re+verb_reg]
3857,create,recreate,adjust,readjust,,D06 [re+verb_reg]
3858,create,recreate,send,resend,,D06 [re+verb_reg]
3859,create,recreate,learn,relearn,,D06 [re+verb_reg]
3860,decorate,redecorate,occur,reoccur,,D06 [re+verb_reg]
3861,decorate,redecorate,arrange,rearrange,,D06 [re+verb_reg]
3862,decorate,redecorate,discover,rediscover,,D06 [re+verb_reg]
3863,decorate,redecorate,invest,reinvest,,D06 [re+verb_reg]
3864,decorate,redecorate,deem,redeem,,D06 [re+verb_reg]
