,target,source,targ_word,src_word,alternatives,analogy_type
2846,healthy,unhealthy,controlled,uncontrolled,,D02 [un+adj_reg]
2847,healthy,unhealthy,conscious,unconscious,,D02 [un+adj_reg]
2848,healthy,unhealthy,paid,unpaid,,D02 [un+adj_reg]
2849,healthy,unhealthy,reliable,unreliable,,D02 [un+adj_reg]
2850,aware,unaware,identified,unidentified,,D02 [un+adj_reg]
2851,aware,unaware,wanted,unwanted,,D02 [un+adj_reg]
2852,aware,unaware,certain,uncertain,,D02 [un+adj_reg]
2853,aware,unaware,comfortable,uncomfortable,,D02 [un+adj_reg]
2854,aware,unaware,reliable,unreliable,,D02 [un+adj_reg]
2855,paid,unpaid,sustainable,unsustainable,,D02 [un+adj_reg]
2856,paid,unpaid,controlled,uncontrolled,,D02 [un+adj_reg]
2857,paid,unpaid,veiled,unveiled,,D02 [un+adj_reg]
2858,paid,unpaid,conscious,unconscious,,D02 [un+adj_reg]
2859,paid,unpaid,conditional,unconditional,,D02 [un+adj_reg]
2860,specified,unspecified,lawful,unlawful,,D02 [un+adj_reg]
2861,specified,unspecified,employed,unemployed,,D02 [un+adj_reg]
2862,specified,unspecified,aware,unaware,,D02 [un+adj_reg]
2863,specified,unspecified,pleasant,unpleasant,,D02 [un+adj_reg]
2864,specified,unspecified,usual,unusual,,D02 [un+adj_reg]
2865,veiled,unveiled,reliable,unreliable,,D02 [un+adj_reg]
2866,veiled,unveiled,veiled,unveiled,,D02 [un+adj_reg]
2867,veiled,unveiled,noticed,unnoticed,,D02 [un+adj_reg]
2868,veiled,unveiled,lucky,unlucky,,D02 [un+adj_reg]
2869,veiled,unveiled,related,unrelated,,D02 [un+adj_reg]
2870,interrupted,uninterrupted,finished,unfinished,,D02 [un+adj_reg]
2871,interrupted,uninterrupted,predictable,unpredictable,,D02 [un+adj_reg]
2872,interrupted,uninterrupted,veiled,unveiled,,D02 [un+adj_reg]
2873,interrupted,uninterrupted,restricted,unrestricted,,D02 [un+adj_reg]
2874,interrupted,uninterrupted,desirable,undesirable,,D02 [un+adj_reg]
2875,believable,unbelievable,authorized,unauthorized,,D02 [un+adj_reg]
2876,believable,unbelievable,expected,unexpected,,D02 [un+adj_reg]
2877,believable,unbelievable,available,unavailable,,D02 [un+adj_reg]
2878,believable,unbelievable,popular,unpopular,,D02 [un+adj_reg]
2879,believable,unbelievable,veiled,unveiled,,D02 [un+adj_reg]
2880,conscious,unconscious,interrupted,uninterrupted,,D02 [un+adj_reg]
2881,conscious,unconscious,sustainable,unsustainable,,D02 [un+adj_reg]
2882,conscious,unconscious,paid,unpaid,,D02 [un+adj_reg]
2883,conscious,unconscious,desirable,undesirable,,D02 [un+adj_reg]
2884,conscious,unconscious,available,unavailable,,D02 [un+adj_reg]
2885,biased,unbiased,pleasant,unpleasant,,D02 [un+adj_reg]
2886,biased,unbiased,comfortable,uncomfortable,,D02 [un+adj_reg]
2887,biased,unbiased,available,unavailable,,D02 [un+adj_reg]
2888,biased,unbiased,reliable,unreliable,,D02 [un+adj_reg]
2889,biased,unbiased,satisfactory,unsatisfactory,,D02 [un+adj_reg]
2890,changed,unchanged,healthy,unhealthy,,D02 [un+adj_reg]
2891,changed,unchanged,aware,unaware,,D02 [un+adj_reg]
2892,changed,unchanged,expected,unexpected,,D02 [un+adj_reg]
2893,changed,unchanged,able,unable,,D02 [un+adj_reg]
2894,changed,unchanged,related,unrelated,,D02 [un+adj_reg]
2895,satisfactory,unsatisfactory,lucky,unlucky,,D02 [un+adj_reg]
2896,satisfactory,unsatisfactory,published,unpublished,,D02 [un+adj_reg]
2897,satisfactory,unsatisfactory,restricted,unrestricted,,D02 [un+adj_reg]
2898,satisfactory,unsatisfactory,specified,unspecified,,D02 [un+adj_reg]
2899,satisfactory,unsatisfactory,intended,unintended,,D02 [un+adj_reg]
2900,lawful,unlawful,usual,unusual,,D02 [un+adj_reg]
2901,lawful,unlawful,desirable,undesirable,,D02 [un+adj_reg]
2902,lawful,unlawful,known,unknown,,D02 [un+adj_reg]
2903,lawful,unlawful,interrupted,uninterrupted,,D02 [un+adj_reg]
2904,lawful,unlawful,forgettable,unforgettable,,D02 [un+adj_reg]
2905,authorized,unauthorized,realistic,unrealistic,,D02 [un+adj_reg]
2906,authorized,unauthorized,popular,unpopular,,D02 [un+adj_reg]
2907,authorized,unauthorized,usual,unusual,,D02 [un+adj_reg]
2908,authorized,unauthorized,related,unrelated,,D02 [un+adj_reg]
2909,authorized,unauthorized,noticed,unnoticed,,D02 [un+adj_reg]
2910,noticed,unnoticed,happy,unhappy,,D02 [un+adj_reg]
2911,noticed,unnoticed,conscious,unconscious,,D02 [un+adj_reg]
2912,noticed,unnoticed,available,unavailable,,D02 [un+adj_reg]
2913,noticed,unnoticed,employed,unemployed,,D02 [un+adj_reg]
2914,noticed,unnoticed,intended,unintended,,D02 [un+adj_reg]
2915,pleasant,unpleasant,aware,unaware,,D02 [un+adj_reg]
2916,pleasant,unpleasant,known,unknown,,D02 [un+adj_reg]
2917,pleasant,unpleasant,resolved,unresolved,,D02 [un+adj_reg]
2918,pleasant,unpleasant,published,unpublished,,D02 [un+adj_reg]
2919,pleasant,unpleasant,identified,unidentified,,D02 [un+adj_reg]
2920,identified,unidentified,controlled,uncontrolled,,D02 [un+adj_reg]
2921,identified,unidentified,authorized,unauthorized,,D02 [un+adj_reg]
2922,identified,unidentified,fortunate,unfortunate,,D02 [un+adj_reg]
2923,identified,unidentified,paid,unpaid,,D02 [un+adj_reg]
2924,identified,unidentified,successful,unsuccessful,,D02 [un+adj_reg]
2925,expected,unexpected,known,unknown,,D02 [un+adj_reg]
2926,expected,unexpected,reasonable,unreasonable,,D02 [un+adj_reg]
2927,expected,unexpected,paid,unpaid,,D02 [un+adj_reg]
2928,expected,unexpected,expected,unexpected,,D02 [un+adj_reg]
2929,expected,unexpected,pleasant,unpleasant,,D02 [un+adj_reg]
2930,sustainable,unsustainable,authorized,unauthorized,,D02 [un+adj_reg]
2931,sustainable,unsustainable,intended,unintended,,D02 [un+adj_reg]
2932,sustainable,unsustainable,sustainable,unsustainable,,D02 [un+adj_reg]
2933,sustainable,unsustainable,lawful,unlawful,,D02 [un+adj_reg]
2934,sustainable,unsustainable,known,unknown,,D02 [un+adj_reg]
2935,related,unrelated,lawful,unlawful,,D02 [un+adj_reg]
2936,related,unrelated,published,unpublished,,D02 [un+adj_reg]
2937,related,unrelated,interrupted,uninterrupted,,D02 [un+adj_reg]
2938,related,unrelated,reasonable,unreasonable,,D02 [un+adj_reg]
2939,related,unrelated,paid,unpaid,,D02 [un+adj_reg]
2940,published,unpublished,successful,unsuccessful,,D02 [un+adj_reg]
2941,published,unpublished,available,unavailable,,D02 [un+adj_reg]
2942,published,unpublished,expected,unexpected,,D02 [un+adj_reg]
2943,published,unpublished,resolved,unresolved,,D02 [un+adj_reg]
2944,published,unpublished,wanted,unwanted,,D02 [un+adj_reg]
2945,successful,unsuccessful,related,unrelated,,D02 [un+adj_reg]
2946,successful,unsuccessful,lucky,unlucky,,D02 [un+adj_reg]
2947,successful,unsuccessful,fortunate,unfortunate,,D02 [un+adj_reg]
2948,successful,unsuccessful,realistic,unrealistic,,D02 [un+adj_reg]
2949,successful,unsuccessful,published,unpublished,,D02 [un+adj_reg]
2950,suitable,unsuitable,authorized,unauthorized,,D02 [un+adj_reg]
2951,suitable,unsuitable,fortunate,unfortunate,,D02 [un+adj_reg]
2952,suitable,unsuitable,changed,unchanged,,D02 [un+adj_reg]
2953,suitable,unsuitable,usual,unusual,,D02 [un+adj_reg]
2954,suitable,unsuitable,intended,unintended,,D02 [un+adj_reg]
2955,comfortable,uncomfortable,identified,unidentified,,D02 [un+adj_reg]
2956,comfortable,uncomfortable,pleasant,unpleasant,,D02 [un+adj_reg]
2957,comfortable,uncomfortable,biased,unbiased,,D02 [un+adj_reg]
2958,comfortable,uncomfortable,employed,unemployed,,D02 [un+adj_reg]
2959,comfortable,uncomfortable,desirable,undesirable,,D02 [un+adj_reg]
2960,predictable,unpredictable,healthy,unhealthy,,D02 [un+adj_reg]
2961,predictable,unpredictable,conscious,unconscious,,D02 [un+adj_reg]
2962,predictable,unpredictable,conditional,unconditional,,D02 [un+adj_reg]
2963,predictable,unpredictable,lawful,unlawful,,D02 [un+adj_reg]
2964,predictable,unpredictable,reliable,unreliable,,D02 [un+adj_reg]
2965,forgettable,unforgettable,happy,unhappy,,D02 [un+adj_reg]
2966,forgettable,unforgettable,resolved,unresolved,,D02 [un+adj_reg]
2967,forgettable,unforgettable,successful,unsuccessful,,D02 [un+adj_reg]
2968,forgettable,unforgettable,changed,unchanged,,D02 [un+adj_reg]
2969,forgettable,unforgettable,acceptable,unacceptable,,D02 [un+adj_reg]
2970,finished,unfinished,controlled,uncontrolled,,D02 [un+adj_reg]
2971,finished,unfinished,veiled,unveiled,,D02 [un+adj_reg]
2972,finished,unfinished,noticed,unnoticed,,D02 [un+adj_reg]
2973,finished,unfinished,reliable,unreliable,,D02 [un+adj_reg]
2974,finished,unfinished,believable,unbelievable,,D02 [un+adj_reg]
2975,avoidable,unavoidable,authorized,unauthorized,,D02 [un+adj_reg]
2976,avoidable,unavoidable,usual,unusual,,D02 [un+adj_reg]
2977,avoidable,unavoidable,avoidable,unavoidable,,D02 [un+adj_reg]
2978,avoidable,unavoidable,used,unused,,D02 [un+adj_reg]
2979,avoidable,unavoidable,popular,unpopular,,D02 [un+adj_reg]
2980,employed,unemployed,biased,unbiased,,D02 [un+adj_reg]
2981,employed,unemployed,pleasant,unpleasant,,D02 [un+adj_reg]
2982,employed,unemployed,fortunate,unfortunate,,D02 [un+adj_reg]
2983,employed,unemployed,sustainable,unsustainable,,D02 [un+adj_reg]
2984,employed,unemployed,lucky,unlucky,,D02 [un+adj_reg]
2985,fortunate,unfortunate,intended,unintended,,D02 [un+adj_reg]
2986,fortunate,unfortunate,certain,uncertain,,D02 [un+adj_reg]
2987,fortunate,unfortunate,suitable,unsuitable,,D02 [un+adj_reg]
2988,fortunate,unfortunate,reasonable,unreasonable,,D02 [un+adj_reg]
2989,fortunate,unfortunate,available,unavailable,,D02 [un+adj_reg]
2990,legal,legally,financial,financially,,D03 [adj+ly_reg]
2991,legal,legally,different,differently,,D03 [adj+ly_reg]
2992,legal,legally,physical,physically,,D03 [adj+ly_reg]
2993,legal,legally,beautiful,beautifully,,D03 [adj+ly_reg]
2994,legal,legally,federal,federally,,D03 [adj+ly_reg]
2995,financial,financially,extensive,extensively,,D03 [adj+ly_reg]
2996,financial,financially,legal,legally,,D03 [adj+ly_reg]
2997,financial,financially,according,accordingly,,D03 [adj+ly_reg]
2998,financial,financially,clinical,clinically,,D03 [adj+ly_reg]
2999,financial,financially,obvious,obviously,,D03 [adj+ly_reg]
3000,interesting,interestingly,beautiful,beautifully,,D03 [adj+ly_reg]
3001,interesting,interestingly,internal,internally,,D03 [adj+ly_reg]
3002,interesting,interestingly,nice,nicely,,D03 [adj+ly_reg]
3003,interesting,interestingly,important,importantly,,D03 [adj+ly_reg]
3004,interesting,interestingly,typical,typically,,D03 [adj+ly_reg]
3005,sexual,sexually,visual,visually,,D03 [adj+ly_reg]
3006,sexual,sexually,federal,federally,,D03 [adj+ly_reg]
3007,sexual,sexually,famous,famously,,D03 [adj+ly_reg]
3008,sexual,sexually,similar,similarly,,D03 [adj+ly_reg]
3009,sexual,sexually,subsequent,subsequently,,D03 [adj+ly_reg]
3010,similar,similarly,subsequent,subsequently,,D03 [adj+ly_reg]
3011,similar,similarly,traditional,traditionally,,D03 [adj+ly_reg]
3012,similar,similarly,extensive,extensively,,D03 [adj+ly_reg]
3013,similar,similarly,interesting,interestingly,,D03 [adj+ly_reg]
3014,similar,similarly,sexual,sexually,,D03 [adj+ly_reg]
3015,decided,decidedly,rare,rarely,,D03 [adj+ly_reg]
3016,decided,decidedly,critical,critically,,D03 [adj+ly_reg]
3017,decided,decidedly,nice,nicely,,D03 [adj+ly_reg]
3018,decided,decidedly,immediate,immediately,,D03 [adj+ly_reg]
3019,decided,decidedly,practical,practically,,D03 [adj+ly_reg]
3020,strong,strongly,environmental,environmentally,,D03 [adj+ly_reg]
3021,strong,strongly,physical,physically,,D03 [adj+ly_reg]
3022,strong,strongly,similar,similarly,,D03 [adj+ly_reg]
3023,strong,strongly,effective,effectively,,D03 [adj+ly_reg]
3024,strong,strongly,successful,successfully,,D03 [adj+ly_reg]
3025,subsequent,subsequently,historical,historically,,D03 [adj+ly_reg]
3026,subsequent,subsequently,additional,additionally,,D03 [adj+ly_reg]
3027,subsequent,subsequently,beautiful,beautifully,,D03 [adj+ly_reg]
3028,subsequent,subsequently,cultural,culturally,,D03 [adj+ly_reg]
3029,subsequent,subsequently,famous,famously,,D03 [adj+ly_reg]
3030,previous,previously,according,accordingly,,D03 [adj+ly_reg]
3031,previous,previously,critical,critically,,D03 [adj+ly_reg]
3032,previous,previously,creative,creatively,,D03 [adj+ly_reg]
3033,previous,previously,global,globally,,D03 [adj+ly_reg]
3034,previous,previously,huge,hugely,,D03 [adj+ly_reg]
3035,traditional,traditionally,environmental,environmentally,,D03 [adj+ly_reg]
3036,traditional,traditionally,serious,seriously,,D03 [adj+ly_reg]
3037,traditional,traditionally,traditional,traditionally,,D03 [adj+ly_reg]
3038,traditional,traditionally,cultural,culturally,,D03 [adj+ly_reg]
3039,traditional,traditionally,rare,rarely,,D03 [adj+ly_reg]
3040,creative,creatively,similar,similarly,,D03 [adj+ly_reg]
3041,creative,creatively,international,internationally,,D03 [adj+ly_reg]
3042,creative,creatively,regional,regionally,,D03 [adj+ly_reg]
3043,creative,creatively,different,differently,,D03 [adj+ly_reg]
3044,creative,creatively,strong,strongly,,D03 [adj+ly_reg]
3045,effective,effectively,important,importantly,,D03 [adj+ly_reg]
3046,effective,effectively,additional,additionally,,D03 [adj+ly_reg]
3047,effective,effectively,typical,typically,,D03 [adj+ly_reg]
3048,effective,effectively,successful,successfully,,D03 [adj+ly_reg]
3049,effective,effectively,traditional,traditionally,,D03 [adj+ly_reg]
3050,immediate,immediately,according,accordingly,,D03 [adj+ly_reg]
3051,immediate,immediately,famous,famously,,D03 [adj+ly_reg]
3052,immediate,immediately,practical,practically,,D03 [adj+ly_reg]
3053,immediate,immediately,subsequent,subsequently,,D03 [adj+ly_reg]
3054,immediate,immediately,regional,regionally,,D03 [adj+ly_reg]
3055,typical,typically,according,accordingly,,D03 [adj+ly_reg]
3056,typical,typically,critical,critically,,D03 [adj+ly_reg]
3057,typical,typically,huge,hugely,,D03 [adj+ly_reg]
3058,typical,typically,global,globally,,D03 [adj+ly_reg]
3059,typical,typically,traditional,traditionally,,D03 [adj+ly_reg]
3060,visual,visually,serious,seriously,,D03 [adj+ly_reg]
3061,visual,visually,important,importantly,,D03 [adj+ly_reg]
3062,visual,visually,political,politically,,D03 [adj+ly_reg]
3063,visual,visually,successful,successfully,,D03 [adj+ly_reg]
3064,visual,visually,extensive,extensively,,D03 [adj+ly_reg]
3065,mental,mentally,international,internationally,,D03 [adj+ly_reg]
3066,mental,mentally,creative,creatively,,D03 [adj+ly_reg]
3067,mental,mentally,historical,historically,,D03 [adj+ly_reg]
3068,mental,mentally,typical,typically,,D03 [adj+ly_reg]
3069,mental,mentally,famous,famously,,D03 [adj+ly_reg]
3070,beautiful,beautifully,serious,seriously,,D03 [adj+ly_reg]
3071,beautiful,beautifully,immediate,immediately,,D03 [adj+ly_reg]
3072,beautiful,beautifully,practical,practically,,D03 [adj+ly_reg]
3073,beautiful,beautifully,unique,uniquely,,D03 [adj+ly_reg]
3074,beautiful,beautifully,federal,federally,,D03 [adj+ly_reg]
3075,regional,regionally,extensive,extensively,,D03 [adj+ly_reg]
3076,regional,regionally,practical,practically,,D03 [adj+ly_reg]
3077,regional,regionally,previous,previously,,D03 [adj+ly_reg]
3078,regional,regionally,nice,nicely,,D03 [adj+ly_reg]
3079,regional,regionally,famous,famously,,D03 [adj+ly_reg]
3080,internal,internally,internal,internally,,D03 [adj+ly_reg]
3081,internal,internally,subsequent,subsequently,,D03 [adj+ly_reg]
3082,internal,internally,according,accordingly,,D03 [adj+ly_reg]
3083,internal,internally,extensive,extensively,,D03 [adj+ly_reg]
3084,internal,internally,beautiful,beautifully,,D03 [adj+ly_reg]
3085,important,importantly,environmental,environmentally,,D03 [adj+ly_reg]
3086,important,importantly,according,accordingly,,D03 [adj+ly_reg]
3087,important,importantly,unique,uniquely,,D03 [adj+ly_reg]
3088,important,importantly,immediate,immediately,,D03 [adj+ly_reg]
3089,important,importantly,successful,successfully,,D03 [adj+ly_reg]
3090,significant,significantly,significant,significantly,,D03 [adj+ly_reg]
3091,significant,significantly,mental,mentally,,D03 [adj+ly_reg]
3092,significant,significantly,apparent,apparently,,D03 [adj+ly_reg]
3093,significant,significantly,beautiful,beautifully,,D03 [adj+ly_reg]
3094,significant,significantly,huge,hugely,,D03 [adj+ly_reg]
3095,increasing,increasingly,internal,internally,,D03 [adj+ly_reg]
3096,increasing,increasingly,clinical,clinically,,D03 [adj+ly_reg]
3097,increasing,increasingly,according,accordingly,,D03 [adj+ly_reg]
3098,increasing,increasingly,additional,additionally,,D03 [adj+ly_reg]
3099,increasing,increasingly,important,importantly,,D03 [adj+ly_reg]
3100,clinical,clinically,political,politically,,D03 [adj+ly_reg]
3101,clinical,clinically,effective,effectively,,D03 [adj+ly_reg]
3102,clinical,clinically,digital,digitally,,D03 [adj+ly_reg]
3103,clinical,clinically,practical,practically,,D03 [adj+ly_reg]
3104,clinical,clinically,serious,seriously,,D03 [adj+ly_reg]
3105,popular,popularly,serious,seriously,,D03 [adj+ly_reg]
3106,popular,popularly,traditional,traditionally,,D03 [adj+ly_reg]
3107,popular,popularly,previous,previously,,D03 [adj+ly_reg]
3108,popular,popularly,physical,physically,,D03 [adj+ly_reg]
3109,popular,popularly,federal,federally,,D03 [adj+ly_reg]
3110,successful,successfully,immediate,immediately,,D03 [adj+ly_reg]
3111,successful,successfully,serious,seriously,,D03 [adj+ly_reg]
3112,successful,successfully,clinical,clinically,,D03 [adj+ly_reg]
3113,successful,successfully,practical,practically,,D03 [adj+ly_reg]
3114,successful,successfully,increasing,increasingly,,D03 [adj+ly_reg]
3115,apparent,apparently,significant,significantly,,D03 [adj+ly_reg]
3116,apparent,apparently,huge,hugely,,D03 [adj+ly_reg]
3117,apparent,apparently,financial,financially,,D03 [adj+ly_reg]
3118,apparent,apparently,legal,legally,,D03 [adj+ly_reg]
3119,apparent,apparently,traditional,traditionally,,D03 [adj+ly_reg]
3120,federal,federally,digital,digitally,,D03 [adj+ly_reg]
3121,federal,federally,legal,legally,,D03 [adj+ly_reg]
3122,federal,federally,visual,visually,,D03 [adj+ly_reg]
3123,federal,federally,virtual,virtually,,D03 [adj+ly_reg]
3124,federal,federally,huge,hugely,,D03 [adj+ly_reg]
3125,unique,uniquely,regional,regionally,,D03 [adj+ly_reg]
3126,unique,uniquely,huge,hugely,,D03 [adj+ly_reg]
3127,unique,uniquely,famous,famously,,D03 [adj+ly_reg]
3128,unique,uniquely,decided,decidedly,,D03 [adj+ly_reg]
3129,unique,uniquely,environmental,environmentally,,D03 [adj+ly_reg]
3130,famous,famously,immediate,immediately,,D03 [adj+ly_reg]
3131,famous,famously,decided,decidedly,,D03 [adj+ly_reg]
3132,famous,famously,digital,digitally,,D03 [adj+ly_reg]
3133,famous,famously,beautiful,beautifully,,D03 [adj+ly_reg]
3134,famous,famously,apparent,apparently,,D03 [adj+ly_reg]
3135,practical,practically,obvious,obviously,,D03 [adj+ly_reg]
3136,practical,practically,legal,legally,,D03 [adj+ly_reg]
3137,practical,practically,international,internationally,,D03 [adj+ly_reg]
3138,practical,practically,unique,uniquely,,D03 [adj+ly_reg]
3139,practical,practically,environmental,environmentally,,D03 [adj+ly_reg]
3140,extensive,extensively,virtual,virtually,,D03 [adj+ly_reg]
3141,extensive,extensively,immediate,immediately,,D03 [adj+ly_reg]
3142,extensive,extensively,practical,practically,,D03 [adj+ly_reg]
3143,extensive,extensively,actual,actually,,D03 [adj+ly_reg]
3144,extensive,extensively,nice,nicely,,D03 [adj+ly_reg]
3145,historical,historically,critical,critically,,D03 [adj+ly_reg]
3146,historical,historically,huge,hugely,,D03 [adj+ly_reg]
3147,historical,historically,actual,actually,,D03 [adj+ly_reg]
3148,historical,historically,increasing,increasingly,,D03 [adj+ly_reg]
3149,historical,historically,unique,uniquely,,D03 [adj+ly_reg]
