,target,source,targ_word,src_word,alternatives,analogy_type
1407,broken,brokenness,random,randomness,,D05 [adj+ness_reg]
1408,massive,massiveness,odd,oddness,,D05 [adj+ness_reg]
1409,massive,massiveness,devoted,devotedness,,D05 [adj+ness_reg]
1410,conscious,consciousness,sacred,sacredness,,D05 [adj+ness_reg]
1411,conscious,consciousness,unique,uniqueness,,D05 [adj+ness_reg]
1412,serious,seriousness,interesting,interestingness,,D05 [adj+ness_reg]
1413,serious,seriousness,unique,uniqueness,,D05 [adj+ness_reg]
1414,careful,carefulness,useful,usefulness,,D05 [adj+ness_reg]
1415,careful,carefulness,broken,brokenness,,D05 [adj+ness_reg]
1416,obvious,obviousness,creative,creativeness,,D05 [adj+ness_reg]
1417,obvious,obviousness,attractive,attractiveness,,D05 [adj+ness_reg]
1418,fixed,fixedness,same,sameness,,D05 [adj+ness_reg]
1419,fixed,fixedness,helpful,helpfulness,,D05 [adj+ness_reg]
1420,amazing,amazingness,devoted,devotedness,,D05 [adj+ness_reg]
1421,amazing,amazingness,random,randomness,,D05 [adj+ness_reg]
1422,cheap,cheapness,conscious,consciousness,,D05 [adj+ness_reg]
1423,cheap,cheapness,distinctive,distinctiveness,,D05 [adj+ness_reg]
1424,related,relatedness,devoted,devotedness,,D05 [adj+ness_reg]
1425,related,relatedness,impressive,impressiveness,,D05 [adj+ness_reg]
1426,useful,usefulness,effective,effectiveness,,D05 [adj+ness_reg]
1427,useful,usefulness,impressive,impressiveness,,D05 [adj+ness_reg]
1428,attractive,attractiveness,happy,happiness,,D05 [adj+ness_reg]
1429,attractive,attractiveness,odd,oddness,,D05 [adj+ness_reg]
1430,distinctive,distinctiveness,hidden,hiddenness,,D05 [adj+ness_reg]
1431,distinctive,distinctiveness,sad,sadness,,D05 [adj+ness_reg]
1432,prepared,preparedness,distinct,distinctness,,D05 [adj+ness_reg]
1433,prepared,preparedness,sacred,sacredness,,D05 [adj+ness_reg]
1434,aware,awareness,serious,seriousness,,D05 [adj+ness_reg]
1435,aware,awareness,foreign,foreignness,,D05 [adj+ness_reg]
1436,random,randomness,conscious,consciousness,,D05 [adj+ness_reg]
1437,random,randomness,situated,situatedness,,D05 [adj+ness_reg]
1438,rare,rareness,marked,markedness,,D05 [adj+ness_reg]
1439,rare,rareness,prepared,preparedness,,D05 [adj+ness_reg]
1440,creative,creativeness,effective,effectiveness,,D05 [adj+ness_reg]
1441,creative,creativeness,righteous,righteousness,,D05 [adj+ness_reg]
1442,foreign,foreignness,dangerous,dangerousness,,D05 [adj+ness_reg]
1443,foreign,foreignness,distinct,distinctness,,D05 [adj+ness_reg]
1444,unique,uniqueness,huge,hugeness,,D05 [adj+ness_reg]
1445,unique,uniqueness,interesting,interestingness,,D05 [adj+ness_reg]
1446,vast,vastness,attractive,attractiveness,,D05 [adj+ness_reg]
1447,vast,vastness,pure,pureness,,D05 [adj+ness_reg]
1448,innovative,innovativeness,massive,massiveness,,D05 [adj+ness_reg]
1449,innovative,innovativeness,fixed,fixedness,,D05 [adj+ness_reg]
1450,reasonable,reasonableness,attractive,attractiveness,,D05 [adj+ness_reg]
1451,reasonable,reasonableness,prepared,preparedness,,D05 [adj+ness_reg]
1452,odd,oddness,massive,massiveness,,D05 [adj+ness_reg]
1453,odd,oddness,pure,pureness,,D05 [adj+ness_reg]
1454,sacred,sacredness,aware,awareness,,D05 [adj+ness_reg]
1455,sacred,sacredness,competitive,competitiveness,,D05 [adj+ness_reg]
1456,weak,weakness,careful,carefulness,,D05 [adj+ness_reg]
1457,weak,weakness,serious,seriousness,,D05 [adj+ness_reg]
1458,helpful,helpfulness,mad,madness,,D05 [adj+ness_reg]
1459,helpful,helpfulness,obvious,obviousness,,D05 [adj+ness_reg]
1460,huge,hugeness,sacred,sacredness,,D05 [adj+ness_reg]
1461,huge,hugeness,hot,hotness,,D05 [adj+ness_reg]
1462,interesting,interestingness,hidden,hiddenness,,D05 [adj+ness_reg]
1463,interesting,interestingness,righteous,righteousness,,D05 [adj+ness_reg]
1464,connected,connectedness,serious,seriousness,,D05 [adj+ness_reg]
1465,connected,connectedness,aware,awareness,,D05 [adj+ness_reg]
1466,impressive,impressiveness,reasonable,reasonableness,,D05 [adj+ness_reg]
1467,impressive,impressiveness,dangerous,dangerousness,,D05 [adj+ness_reg]
1468,devoted,devotedness,innovative,innovativeness,,D05 [adj+ness_reg]
1469,devoted,devotedness,serious,seriousness,,D05 [adj+ness_reg]
1470,strange,strangeness,same,sameness,,D05 [adj+ness_reg]
1471,strange,strangeness,cheap,cheapness,,D05 [adj+ness_reg]
1472,effective,effectiveness,obvious,obviousness,,D05 [adj+ness_reg]
1473,effective,effectiveness,interesting,interestingness,,D05 [adj+ness_reg]
1474,dangerous,dangerousness,foreign,foreignness,,D05 [adj+ness_reg]
1475,dangerous,dangerousness,connected,connectedness,,D05 [adj+ness_reg]
1476,pure,pureness,cheap,cheapness,,D05 [adj+ness_reg]
1477,pure,pureness,effective,effectiveness,,D05 [adj+ness_reg]
1478,righteous,righteousness,happy,happiness,,D05 [adj+ness_reg]
1479,righteous,righteousness,mad,madness,,D05 [adj+ness_reg]
1480,situated,situatedness,impressive,impressiveness,,D05 [adj+ness_reg]
1481,situated,situatedness,effective,effectiveness,,D05 [adj+ness_reg]
1482,directed,directedness,related,relatedness,,D05 [adj+ness_reg]
1483,directed,directedness,helpful,helpfulness,,D05 [adj+ness_reg]
1484,mad,madness,creative,creativeness,,D05 [adj+ness_reg]
1485,mad,madness,interesting,interestingness,,D05 [adj+ness_reg]
1486,sad,sadness,hidden,hiddenness,,D05 [adj+ness_reg]
1487,sad,sadness,odd,oddness,,D05 [adj+ness_reg]
1488,hidden,hiddenness,attractive,attractiveness,,D05 [adj+ness_reg]
1489,hidden,hiddenness,random,randomness,,D05 [adj+ness_reg]
1490,distinct,distinctness,innovative,innovativeness,,D05 [adj+ness_reg]
1491,distinct,distinctness,broken,brokenness,,D05 [adj+ness_reg]
1492,hot,hotness,related,relatedness,,D05 [adj+ness_reg]
1493,hot,hotness,happy,happiness,,D05 [adj+ness_reg]
1494,nice,niceness,huge,hugeness,,D05 [adj+ness_reg]
1495,nice,niceness,odd,oddness,,D05 [adj+ness_reg]
1496,define,redefine,acquire,reacquire,,D06 [re+verb_reg]
1497,define,redefine,define,redefine,,D06 [re+verb_reg]
1498,arrange,rearrange,introduce,reintroduce,,D06 [re+verb_reg]
1499,arrange,rearrange,discover,rediscover,,D06 [re+verb_reg]
1500,assess,reassess,acquire,reacquire,,D06 [re+verb_reg]
1501,assess,reassess,organize,reorganize,['reorganise'],D06 [re+verb_reg]
1502,examine,reexamine,assure,reassure,,D06 [re+verb_reg]
1503,examine,reexamine,write,rewrite,,D06 [re+verb_reg]
1504,marry,remarry,commend,recommend,,D06 [re+verb_reg]
1505,marry,remarry,deem,redeem,,D06 [re+verb_reg]
1506,assure,reassure,assess,reassess,,D06 [re+verb_reg]
1507,assure,reassure,publish,republish,,D06 [re+verb_reg]
1508,configure,reconfigure,adjust,readjust,,D06 [re+verb_reg]
1509,configure,reconfigure,calculate,recalculate,,D06 [re+verb_reg]
1510,discover,rediscover,organize,reorganize,['reorganise'],D06 [re+verb_reg]
1511,discover,rediscover,assess,reassess,,D06 [re+verb_reg]
1512,grow,regrow,learn,relearn,,D06 [re+verb_reg]
1513,grow,regrow,commend,recommend,,D06 [re+verb_reg]
1514,learn,relearn,engage,reengage,,D06 [re+verb_reg]
1515,learn,relearn,invest,reinvest,,D06 [re+verb_reg]
1516,unite,reunite,cognize,recognize,,D06 [re+verb_reg]
1517,unite,reunite,grow,regrow,,D06 [re+verb_reg]
1518,send,resend,establish,reestablish,,D06 [re+verb_reg]
1519,send,resend,marry,remarry,,D06 [re+verb_reg]
1520,confirm,reconfirm,appear,reappear,,D06 [re+verb_reg]
1521,confirm,reconfirm,emerge,reemerge,,D06 [re+verb_reg]
1522,assign,reassign,apply,reapply,,D06 [re+verb_reg]
1523,assign,reassign,calculate,recalculate,,D06 [re+verb_reg]
1524,investigate,reinvestigate,integrate,reintegrate,,D06 [re+verb_reg]
1525,investigate,reinvestigate,interpret,reinterpret,,D06 [re+verb_reg]
1526,invest,reinvest,apply,reapply,,D06 [re+verb_reg]
1527,invest,reinvest,send,resend,,D06 [re+verb_reg]
1528,submit,resubmit,occur,reoccur,,D06 [re+verb_reg]
1529,submit,resubmit,adjust,readjust,,D06 [re+verb_reg]
1530,distribute,redistribute,establish,reestablish,,D06 [re+verb_reg]
1531,distribute,redistribute,install,reinstall,,D06 [re+verb_reg]
1532,calculate,recalculate,invest,reinvest,,D06 [re+verb_reg]
1533,calculate,recalculate,distribute,redistribute,,D06 [re+verb_reg]
1534,connect,reconnect,appear,reappear,,D06 [re+verb_reg]
1535,connect,reconnect,assign,reassign,,D06 [re+verb_reg]
1536,solve,resolve,tell,retell,,D06 [re+verb_reg]
1537,solve,resolve,learn,relearn,,D06 [re+verb_reg]
1538,deem,redeem,examine,reexamine,,D06 [re+verb_reg]
1539,deem,redeem,interpret,reinterpret,,D06 [re+verb_reg]
1540,locate,relocate,apply,reapply,,D06 [re+verb_reg]
1541,locate,relocate,tell,retell,,D06 [re+verb_reg]
1542,create,recreate,discover,rediscover,,D06 [re+verb_reg]
1543,create,recreate,locate,relocate,,D06 [re+verb_reg]
1544,decorate,redecorate,distribute,redistribute,,D06 [re+verb_reg]
1545,decorate,redecorate,evaluate,reevaluate,,D06 [re+verb_reg]
1546,develop,redevelop,install,reinstall,,D06 [re+verb_reg]
1547,develop,redevelop,assign,reassign,,D06 [re+verb_reg]
1548,evaluate,reevaluate,connect,reconnect,,D06 [re+verb_reg]
1549,evaluate,reevaluate,appear,reappear,,D06 [re+verb_reg]
1550,install,reinstall,cognize,recognize,,D06 [re+verb_reg]
1551,install,reinstall,discover,rediscover,,D06 [re+verb_reg]
1552,upload,reupload,investigate,reinvestigate,,D06 [re+verb_reg]
1553,upload,reupload,acquire,reacquire,,D06 [re+verb_reg]
1554,appoint,reappoint,consider,reconsider,,D06 [re+verb_reg]
1555,appoint,reappoint,upload,reupload,,D06 [re+verb_reg]
1556,engage,reengage,confirm,reconfirm,,D06 [re+verb_reg]
1557,engage,reengage,solve,resolve,,D06 [re+verb_reg]
1558,apply,reapply,distribute,redistribute,,D06 [re+verb_reg]
1559,apply,reapply,publish,republish,,D06 [re+verb_reg]
1560,introduce,reintroduce,interpret,reinterpret,,D06 [re+verb_reg]
1561,introduce,reintroduce,configure,reconfigure,,D06 [re+verb_reg]
1562,adjust,readjust,solve,resolve,,D06 [re+verb_reg]
1563,adjust,readjust,distribute,redistribute,,D06 [re+verb_reg]
1564,negotiate,renegotiate,configure,reconfigure,,D06 [re+verb_reg]
1565,negotiate,renegotiate,interpret,reinterpret,,D06 [re+verb_reg]
1566,organize,reorganize,commend,recommend,,D06 [re+verb_reg]
1567,organize,reorganize,introduce,reintroduce,,D06 [re+verb_reg]
1568,integrate,reintegrate,confirm,reconfirm,,D06 [re+verb_reg]
1569,integrate,reintegrate,learn,relearn,,D06 [re+verb_reg]
1570,tell,retell,negotiate,renegotiate,,D06 [re+verb_reg]
1571,tell,retell,define,redefine,,D06 [re+verb_reg]
1572,occur,reoccur,deem,redeem,,D06 [re+verb_reg]
1573,occur,reoccur,create,recreate,,D06 [re+verb_reg]
1574,acquire,reacquire,create,recreate,,D06 [re+verb_reg]
1575,acquire,reacquire,evaluate,reevaluate,,D06 [re+verb_reg]
1576,commend,recommend,organize,reorganize,['reorganise'],D06 [re+verb_reg]
1577,commend,recommend,calculate,recalculate,,D06 [re+verb_reg]
1578,establish,reestablish,interpret,reinterpret,,D06 [re+verb_reg]
1579,establish,reestablish,install,reinstall,,D06 [re+verb_reg]
1580,consider,reconsider,submit,resubmit,,D06 [re+verb_reg]
1581,consider,reconsider,evaluate,reevaluate,,D06 [re+verb_reg]
1582,emerge,reemerge,develop,redevelop,,D06 [re+verb_reg]
1583,emerge,reemerge,send,resend,,D06 [re+verb_reg]
1584,publish,republish,adjust,readjust,,D06 [re+verb_reg]
1585,publish,republish,introduce,reintroduce,,D06 [re+verb_reg]
1586,cognize,recognize,apply,reapply,,D06 [re+verb_reg]
1587,cognize,recognize,adjust,readjust,,D06 [re+verb_reg]
1588,write,rewrite,cognize,recognize,,D06 [re+verb_reg]
1589,write,rewrite,confirm,reconfirm,,D06 [re+verb_reg]
1590,interpret,reinterpret,integrate,reintegrate,,D06 [re+verb_reg]
1591,interpret,reinterpret,connect,reconnect,,D06 [re+verb_reg]
1592,generate,regenerate,investigate,reinvestigate,,D06 [re+verb_reg]
1593,generate,regenerate,evaluate,reevaluate,,D06 [re+verb_reg]
1594,appear,reappear,install,reinstall,,D06 [re+verb_reg]
1595,appear,reappear,appoint,reappoint,,D06 [re+verb_reg]
1596,learn,learnable,represent,representable,,D07 [verb+able_reg]
1597,learn,learnable,sustain,sustainable,,D07 [verb+able_reg]
1598,recognize,recognizable,edit,editable,,D07 [verb+able_reg]
1599,recognize,recognizable,replace,replaceable,,D07 [verb+able_reg]
1600,discover,discoverable,admire,admirable,,D07 [verb+able_reg]
1601,discover,discoverable,prevent,preventable,,D07 [verb+able_reg]
1602,sustain,sustainable,download,downloadable,,D07 [verb+able_reg]
1603,sustain,sustainable,sustain,sustainable,,D07 [verb+able_reg]
1604,contain,containable,adore,adorable,,D07 [verb+able_reg]
1605,contain,containable,write,writeable,['writable'],D07 [verb+able_reg]
1606,prefer,preferable,expect,expectable,,D07 [verb+able_reg]
1607,prefer,preferable,observe,observable,,D07 [verb+able_reg]
1608,imagine,imaginable,advise,advisable,,D07 [verb+able_reg]
1609,imagine,imaginable,enjoy,enjoyable,,D07 [verb+able_reg]
1610,adapt,adaptable,inflate,inflatable,,D07 [verb+able_reg]
1611,adapt,adaptable,download,downloadable,,D07 [verb+able_reg]
1612,advise,advisable,afford,affordable,,D07 [verb+able_reg]
1613,advise,advisable,accept,acceptable,,D07 [verb+able_reg]
1614,protect,protectable,achieve,achieveable,,D07 [verb+able_reg]
1615,protect,protectable,survive,survivable,,D07 [verb+able_reg]
1616,observe,observable,imagine,imaginable,,D07 [verb+able_reg]
1617,observe,observable,expand,expandable,,D07 [verb+able_reg]
1618,define,definable,prevent,preventable,,D07 [verb+able_reg]
1619,define,definable,renew,renewable,,D07 [verb+able_reg]
1620,afford,affordable,recognize,recognizable,['recognisable'],D07 [verb+able_reg]
1621,afford,affordable,protect,protectable,,D07 [verb+able_reg]
1622,extend,extendable,predict,predictable,,D07 [verb+able_reg]
1623,extend,extendable,execute,executable,,D07 [verb+able_reg]
1624,improve,improvable,observe,observable,,D07 [verb+able_reg]
1625,improve,improvable,recognize,recognizable,['recognisable'],D07 [verb+able_reg]
1626,maintain,maintainable,survive,survivable,,D07 [verb+able_reg]
1627,maintain,maintainable,prefer,preferable,,D07 [verb+able_reg]
1628,prevent,preventable,write,writeable,['writable'],D07 [verb+able_reg]
1629,prevent,preventable,adjust,adjustable,,D07 [verb+able_reg]
1630,publish,publishable,survive,survivable,,D07 [verb+able_reg]
1631,publish,publishable,define,definable,,D07 [verb+able_reg]
1632,predict,predictable,inflate,inflatable,,D07 [verb+able_reg]
1633,predict,predictable,adapt,adaptable,,D07 [verb+able_reg]
1634,admire,admirable,dispose,disposable,,D07 [verb+able_reg]
1635,admire,admirable,explain,explainable,,D07 [verb+able_reg]
1636,dispose,disposable,enjoy,enjoyable,,D07 [verb+able_reg]
1637,dispose,disposable,dispose,disposable,,D07 [verb+able_reg]
1638,adjust,adjustable,renew,renewable,,D07 [verb+able_reg]
1639,adjust,adjustable,survive,survivable,,D07 [verb+able_reg]
1640,identify,identifiable,achieve,achieveable,,D07 [verb+able_reg]
1641,identify,identifiable,improve,improvable,,D07 [verb+able_reg]
1642,rely,reliable,download,downloadable,,D07 [verb+able_reg]
1643,rely,reliable,define,definable,,D07 [verb+able_reg]
1644,enjoy,enjoyable,admire,admirable,,D07 [verb+able_reg]
1645,enjoy,enjoyable,replace,replaceable,,D07 [verb+able_reg]
1646,believe,believeable,achieve,achieveable,,D07 [verb+able_reg]
1647,believe,believeable,rely,reliable,,D07 [verb+able_reg]
1648,adore,adorable,rely,reliable,,D07 [verb+able_reg]
1649,adore,adorable,predict,predictable,,D07 [verb+able_reg]
1650,expand,expandable,download,downloadable,,D07 [verb+able_reg]
1651,expand,expandable,enjoy,enjoyable,,D07 [verb+able_reg]
1652,accept,acceptable,publish,publishable,,D07 [verb+able_reg]
1653,accept,acceptable,recognize,recognizable,['recognisable'],D07 [verb+able_reg]
1654,foresee,foreseeable,imagine,imaginable,,D07 [verb+able_reg]
1655,foresee,foreseeable,expand,expandable,,D07 [verb+able_reg]
1656,download,downloadable,predict,predictable,,D07 [verb+able_reg]
1657,download,downloadable,adore,adorable,,D07 [verb+able_reg]
1658,avoid,avoidable,prefer,preferable,,D07 [verb+able_reg]
1659,avoid,avoidable,deliver,deliverable,,D07 [verb+able_reg]
1660,renew,renewable,contain,containable,,D07 [verb+able_reg]
1661,renew,renewable,observe,observable,,D07 [verb+able_reg]
1662,manage,manageable,prefer,preferable,,D07 [verb+able_reg]
1663,manage,manageable,predict,predictable,,D07 [verb+able_reg]
1664,survive,survivable,improve,improvable,,D07 [verb+able_reg]
1665,survive,survivable,renew,renewable,,D07 [verb+able_reg]
1666,achieve,achieveable,adjust,adjustable,,D07 [verb+able_reg]
1667,achieve,achieveable,improve,improvable,,D07 [verb+able_reg]
1668,recommend,recommendable,improve,improvable,,D07 [verb+able_reg]
1669,recommend,recommendable,manage,manageable,,D07 [verb+able_reg]
1670,consider,considerable,understand,understandable,,D07 [verb+able_reg]
1671,consider,considerable,foresee,foreseeable,,D07 [verb+able_reg]
1672,explain,explainable,recognize,recognizable,['recognisable'],D07 [verb+able_reg]
1673,explain,explainable,publish,publishable,,D07 [verb+able_reg]
1674,expect,expectable,expand,expandable,,D07 [verb+able_reg]
1675,expect,expectable,foresee,foreseeable,,D07 [verb+able_reg]
1676,replace,replaceable,renew,renewable,,D07 [verb+able_reg]
1677,replace,replaceable,imagine,imaginable,,D07 [verb+able_reg]
1678,perform,performable,adjust,adjustable,,D07 [verb+able_reg]
1679,perform,performable,dispose,disposable,,D07 [verb+able_reg]
1680,edit,editable,manage,manageable,,D07 [verb+able_reg]
1681,edit,editable,contain,containable,,D07 [verb+able_reg]
1682,represent,representable,avoid,avoidable,,D07 [verb+able_reg]
1683,represent,representable,improve,improvable,,D07 [verb+able_reg]
1684,understand,understandable,enjoy,enjoyable,,D07 [verb+able_reg]
1685,understand,understandable,maintain,maintainable,,D07 [verb+able_reg]
1686,vary,variable,sustain,sustainable,,D07 [verb+able_reg]
1687,vary,variable,believe,believeable,['believable'],D07 [verb+able_reg]
1688,execute,executable,edit,editable,,D07 [verb+able_reg]
1689,execute,executable,rely,reliable,,D07 [verb+able_reg]
1690,deliver,deliverable,dispose,disposable,,D07 [verb+able_reg]
1691,deliver,deliverable,sustain,sustainable,,D07 [verb+able_reg]
1692,write,writeable,consider,considerable,,D07 [verb+able_reg]
1693,write,writeable,protect,protectable,,D07 [verb+able_reg]
1694,inflate,inflatable,prefer,preferable,,D07 [verb+able_reg]
1695,inflate,inflatable,accept,acceptable,,D07 [verb+able_reg]
